,index,text,tweet_id
1341,9,UI,870388071740592128
1342,10,Business,870387982783479808
1343,11,entrepreneurs,870387982783479808
1344,12,dctech,870387982783479808
1345,13,Improv,870367850984329216
1346,14,Baltimore,870351620109987840
1347,15,dctech,870351620109987840
1348,16,Data,870347466310287360
1349,17,Denver,870347466310287360
1350,18,WIT,870336887252242432
1351,19,STEM,870336887252242432
1352,20,uxdi8,870336834248769536
1353,21,uxdesign,870336834248769536
1354,22,Denver,870316114613383168
1355,23,tech,870316092496920576
1356,24,media,870316092496920576
1357,25,advertising,870316092496920576
1358,26,adtech,870316057637961728
1359,27,MadeInSeattleWeek,870284802376687616
1360,28,entrepreneurs,870283292960071680
1361,29,TechTO,870263094676770816
1362,0,ProtoHackTO,870829982381211649
1363,1,coding,870809272061276160
1364,2,AMERICAISHIRING,870809178201182208
1365,3,ux,870809023494332418
1366,4,ArtificialIntelligence,870758673965907968
1367,5,AI,870758673965907968
1368,6,Chatbots,870754768712384512
1369,7,MadeInSeattleWeek,870740557647167489
1370,8,Hiring,870709101885505536
1371,9,drinks,870709101885505536
1372,10,brownies,870709101885505536
1373,11,uxdesign,870709101885505536
1374,12,datascience,870709101885505536
1375,13,hiring,870709101885505536
1376,14,MadeInSeattleWeek,870658011173339136
1377,15,DC,870647444270350337
1378,16,WomeninTech,870647444270350337
1379,17,NationalDonutDay,870634148431630336
1380,18,womenintech,870634148431630336
1381,0,GoogleAssistant,871539838985654272
1382,1,footscray,871495056028385280
1383,2,outdoororiginators,871489234732949504
1384,3,ATX,871445629985210368
1385,4,MadeinAustin,871445629985210368
1386,5,Entrepreneurs,871419529842245632
1387,6,podcast,871419529842245632
1388,7,dctech,871419529842245632
1389,8,MadeInSeattleWeek,871412734700781569
1390,9,Hiring,871373478594609152
1391,10,drinks,871373478594609152
1392,11,brownies,871373478594609152
1393,12,uxdesign,871373478594609152
1394,13,datascience,871373478594609152
1395,14,hiring,871373478594609152
1396,15,big,871185991775784961
1397,16,data,871185991775784961
1398,17,music,871185991775784961
1399,18,dctech,871067711018684417
1400,19,podcast,871067711018684417
1401,20,CanadaLearningCode,871052800888844288
1402,21,PM,871037260187095041
1403,22,ProductManagement,871037260187095041
1404,23,ProjectManagement,871037260187095041
1405,0,DC,872072334299078657
1406,1,WomeninTech,872072334299078657
1407,2,GAsyd,872016447211491328
1408,3,tdktuesdays,872016447211491328
1409,4,VividSydney,872016447211491328
1410,5,GAsyd,872015881328578560
1411,6,tdktuesdays,872015881328578560
1412,7,VividSydney,872015881328578560
1413,8,GAsyd,872014887647461376
1414,9,tdktuesdays,872014887647461376
1415,10,VividSydney,872014887647461376
1416,11,GAsyd,872014147831070720
1417,12,tdktuesdays,872014147831070720
1418,13,VividSydney,872014147831070720
1419,14,GAsyd,872013605922893824
1420,15,tdktuesdays,872013605922893824
1421,16,VividSydney,872013605922893824
1422,17,GAsyd,872013408920633344
1423,18,tdktuesdays,872013408920633344
1424,19,VividSydney,872013408920633344
1425,20,GAsyd,872013270839906304
1426,21,tdktuesdays,872013270839906304
1427,22,VividSydney,872013270839906304
1428,23,GAsyd,872012012326232064
1429,24,tdktuesdays,872012012326232064
1430,25,VividSydney,872012012326232064
1431,26,Live,872011983884660736
1432,27,music,872011983884660736
1433,28,data,872011983884660736
1434,29,talkdatatome,872011983884660736
1435,30,GAsyd,872011700219850756
1436,31,tdktuesdays,872011700219850756
1437,32,VividSydney,872011700219850756
1438,33,GAsyd,872011273780813824
1439,34,tdktuesdays,872011273780813824
1440,35,VividSydney,872011273780813824
1441,36,GAsyd,872010383619481600
1442,37,tdktuesdays,872010383619481600
1443,38,VividSydney,872010383619481600
1444,39,GAsyd,872009695522848769
1445,40,tdktuesdays,872009695522848769
1446,41,VividSydney,872009695522848769
1447,42,GAsyd,872007702960013313
1448,43,tdktuesdays,872007702960013313
1449,44,VividSydney,872007702960013313
1450,45,GAsyd,872007456402145280
1451,46,tdktuesdays,872007456402145280
1452,47,VividSydney,872007456402145280
1453,48,GAsyd,872006532250169344
1454,49,tdktuesdays,872006532250169344
1455,50,VividSydney,872006532250169344
1456,51,GAsyd,872005479966355456
1457,52,tdktuesdays,872005479966355456
1458,53,VividSydney,872005479966355456
1459,54,MadeinSeattle,871990886632009728
1460,55,VR,871990886632009728
1461,56,HelloYellow,871990886632009728
1462,57,VR,871990600974729216
1463,58,accessibility,871990600974729216
1464,59,MadeInSeattleWeek,871990600974729216
1465,60,VR,871990504660979713
1466,61,MadeinSeattleWeek,871990461942030337
1467,62,madeinseattle,871990406484959232
1468,63,outdoororiginators,871887669973983232
1469,64,madeinaustin,871887669973983232
1470,65,lifeatga,871887669973983232
1471,66,conservation,871883059804721152
1472,67,madeinaustin,871883059804721152
1473,68,outdoororiginators,871881457928736768
1474,69,madeinaustin,871881457928736768
1475,70,rstats,871840206609149952
1476,71,Career,871822748917551104
1477,72,madeinaustin,871812910347161601
1478,73,Hiring,871788723859599362
1479,74,drinks,871788723859599362
1480,75,brownies,871788723859599362
1481,76,uxdesign,871788723859599362
1482,77,datascience,871788723859599362
1483,78,hiring,871788723859599362
1484,79,dctech,871768580534149120
1485,80,podcast,871768580534149120
1486,81,dctech,871768580534149120
1487,82,VR,871762290860675072
1488,83,MadeInSeattleWeek,871762290860675072
1489,84,chicagotech,871724791400718336
1490,85,chicagosummer,871724791400718336
1491,86,Levo,871723474502463488
1492,87,TalkDataToMe,871721742007504896
1493,0,MastersOfScale,872399244191301632
1494,1,LifeAtGA,872388247707463680
1495,2,LifeAtGA,872385256523010048
1496,3,LifeAtGA,872384110190362628
1497,4,MastersOfScale,872346662542483457
1498,5,MastersOfScale,872306630964195334
1499,6,seattle,872295247400718336
1500,7,MadeInSeattleWeek,872295247400718336
1501,8,MastersOfScale,872293034209234944
1502,9,footscray,872290580172124161
1503,10,MadeInSeattleWeek,872284720603709440
1504,11,MastersOfScale,872277431570378752
1505,12,MadeInSeattleWeek,872269349188390912
1506,13,MadeInSeattleWeek,872268672580034561
1507,14,MadeInSeattleWeek,872268225836326912
1508,15,learnedatga,872252679254409216
1509,16,madeinaustin,872252679254409216
1510,17,disruptiveartanddesign,872252679254409216
1511,18,madeinaustin,872251623619387392
1512,19,MadeInSeattleWeek,872247941892722689
1513,20,FitzVu,872242578271473664
1514,21,dogsofinsta,872242578271473664
1515,22,puppy,872242578271473664
1516,23,instadog,872242578271473664
1517,24,puppyoftheday,872242578271473664
1518,25,MastersOfScale,872233392707915777
1519,26,MadeInSeattleWeek,872214076377530368
1520,27,VR,872214076377530368
1521,28,FUN4,872211751529582592
1522,29,ShareTheFailure,872211751529582592
1523,30,WomenInTech,872200977935462402
1524,31,WITDemoDay,872200977935462402
1525,32,Hiring,872196398745243648
1526,33,drinks,872196398745243648
1527,34,brownies,872196398745243648
1528,35,uxdesign,872196398745243648
1529,36,datascience,872196398745243648
1530,37,hiring,872196398745243648
1531,38,MadeInSeattleWeek,872190923718803456
1532,39,Career,872190106676846592
1533,40,automation,872175922643951616
1534,41,dctech,872175922643951616
1535,42,MadeInSeattleWeek,872147074220937221
1536,43,dctech,872144190129545222
1537,44,improvworkshop,872135784979103744
1538,45,creativejuices,872135784979103744
1539,46,startuplife,872135721888481281
1540,47,SAVETHEDATE,872133987572957186
1541,48,ptech,872112395249786880
1542,49,Career,872105819915124737
1543,50,Tech,872105819915124737
1544,0,futureofwork,873081817741443072
1545,1,UX,873000447744892928
1546,2,WebDev,873000447744892928
1547,3,hiphop,872977380075343876
1548,4,madeinaustin,872977380075343876
1549,5,musicmakers,872977380075343876
1550,6,musicmakers,872968163314421761
1551,7,madeinaustin,872968163314421761
1552,8,squarespace,872943827601866752
1553,9,Veterans,872936282028204033
1554,10,Entrepreneurs,872936282028204033
1555,11,MadeinSeattle,872894645704863744
1556,12,FUN4,872887954670100480
1557,13,ShareTheFailure,872887954670100480
1558,14,MadeInSeattleWeek,872877637722529793
1559,15,Career,872847690542891011
1560,16,DigitalMedia,872817574014328833
1561,17,VR,872817574014328833
1562,18,tech,872809466969952257
1563,19,entrepreneurs,872804435667308544
1564,20,WadeInstitute,872743948116082688
1565,21,moversandshakers,872741322423017472
1566,22,wadeinstitute,872740307892228096
1567,23,fya,872740307892228096
1568,24,lifeatga,872740307892228096
1569,25,wadeinstitute,872739247907786752
1570,26,lifeatga,872739247907786752
1571,27,smith,872739247907786752
1572,28,startup,872737166228545536
1573,29,wadeevents,872736872052563970
1574,30,lifeatga,872736872052563970
1575,31,lifeatga,872736006453186560
1576,32,Wadeinstitute,872736006453186560
1577,33,innovation,872736006453186560
1578,34,lifeatga,872735850316013569
1579,35,wadeevents,872735850316013569
1580,36,lifeatga,872735215340236800
1581,37,PCampBoston,872661926924431360
1582,38,ampmdc,872624155694444546
1583,39,influence,872612108386668545
1584,40,businessofbrewing,872610427263471617
1585,41,itshotbeerwasagoodchoice,872610427263471617
1586,42,madeinaustin,872610427263471617
1587,43,AMPMDC,872604834469486595
1588,44,Career,872582694915407872
1589,45,hackathon,872577660072873984
1590,46,Product,872554758954819585
1591,47,Design,872554758954819585
1592,48,MastersOfScale,872536898744590336
1593,49,MastersOfScale,872535132749615107
1594,50,MastersOfScale,872535128924454912
1595,51,VR,872530172481818624
1596,52,brand,872530083440979968
1597,53,digitalmarketing,872518948687929345
1598,54,MastersOfScale,872518527483355137
1599,55,MastersOfScale,872515515952005120
1600,56,MastersOfScale,872504986940452865
1601,57,MastersOfScale,872497390430957568
1602,58,MadeInSeattleWeek,872494612878729217
1603,59,goodbadandugly,872471966820814853
1604,60,MastersOfScale,872471497796878340
1605,61,MastersOfScale,872471270952235008
1606,62,MastersOfScale,872471209509662721
1607,63,MastersOfScale,872468728067371009
1608,64,Hiring,872453100929507329
1609,65,drinks,872453100929507329
1610,66,brownies,872453100929507329
1611,67,uxdesign,872453100929507329
1612,68,datascience,872453100929507329
1613,69,hiring,872453100929507329
1614,0,Startup,874088365708247040
1615,1,Podcast,874088365708247040
1616,2,Live,874088365708247040
1617,3,WebDev,874036271009587201
1618,4,UX,874036271009587201
1619,5,footscray,874024196325748736
1620,6,westside,874024196325748736
1621,7,dctech,873581525366964224
1622,8,protohack,873550793370202113
1623,9,protohack,873545549273804805
1624,10,Toronto,873545549273804805
1625,11,Career,873543777708896256
1626,12,hackathon,873366860934168576
1627,13,footscray,873326344922431490
1628,14,Conversation,873294885641527296
1629,15,Career,873292624203063297
1630,16,Designers,873277019555065858
1631,17,Innovation,873263429645160449
1632,18,Design,873263429645160449
1633,19,ATX,873263429645160449
1634,20,inspiration,873191375642218498
1635,21,dctech,873191375642218498
1636,0,fuckupnights,874896303003709441
1637,1,technology,874892412807557120
1638,2,leadership,874885732837597186
1639,3,buildingchicago,874773977092296705
1640,4,buildingchicago,874772994240983040
1641,5,CSS,874740664591941633
1642,6,webdesign,874740664591941633
1643,7,devroadshow,874740664591941633
1644,8,IoT,874720144047697923
1645,9,tech,874720144047697923
1646,10,startup,874720144047697923
1647,11,webdev,874650069084983296
1648,12,dairy,874626690416349185
1649,13,juice,874626690416349185
1650,14,LifeAtGA,874563138670043137
1651,15,LifeAtGA,874562536615550976
1652,16,LifeAtGA,874548335943720960
1653,17,CreativeCoding,874548335943720960
1654,18,LifeAtGA,874548114551590912
1655,19,LifeAtGA,874546688182046720
1656,20,LifeAtGA,874544812912852992
1657,21,9fest,874543912840339456
1658,22,LifeAtGA,874543872843501569
1659,23,Software,874460063959621632
1660,24,technology,874460063959621632
1661,25,MAP,874453021454979072
1662,26,Master,874453021454979072
1663,27,Marketing,874453021454979072
1664,28,B2B,874453021454979072
1665,29,Startups,874453021454979072
1666,30,dctech,874397149449957376
1667,31,entrepreneurs,874397149449957376
1668,32,anyonewhowantstodobetter,874397149449957376
1669,33,Interviews,874367709122891776
1670,34,Tech,874367709122891776
1671,35,webdev,874315611974770690
1672,36,socialenterprise,874300187933540352
1673,0,chatbot,875329906955235328
1674,1,socialmedia,875329069558243328
1675,2,NPS,875286018148007936
1676,3,product,875286018148007936
1677,4,innovation,875286018148007936
1678,5,commercialisation,875286018148007936
1679,6,ThankYou,875286018148007936
1680,7,lifeatga,875186324009082880
1681,8,VR,875178554656509957
1682,9,tech,875138832009703424
1683,10,career,875138832009703424
1684,11,EncounterCamp2017,875117650321473536
1685,12,socialmedia,875116526558380033
1686,13,Referrals,875115473540706305
1687,14,ThanksForBeingGreat,875115473540706305
1688,15,dctech,875106579498061825
1689,16,productdesign,875106579498061825
1690,17,ux,875106579498061825
1691,18,uxdesign,875106579498061825
1692,19,biketech,875075446030946304
1693,20,bikenerdtech,875075396345241602
1694,21,meetup,875075396345241602
1695,22,Atlanta,875075149246201857
1696,23,InternetTrends,875051712100220928
1697,24,Code,875051712100220928
1698,25,negotiation,875050459257606144
1699,26,dctech,875050459257606144
1700,27,Designers,875012961059909633
1701,0,ATLeaders,875545034472513536
1702,1,data,875537165551357952
1703,2,Meetup,875537165551357952
1704,3,ministryofsupply,875495176277553152
1705,4,goodbadandugly,875491865600163841
1706,5,Typography,875471960024653824
1707,6,talks,875459399518638080
1708,7,software,875459399518638080
1709,8,Denver,875447592175362048
1710,9,TheSquareOn21st,875447592175362048
1711,10,WeRiseTech,875435362658766849
1712,11,vr,875433851912417280
1713,12,devroadshow,875420149133836288
1714,13,EdTech,875407562027479041
1715,14,Tech,875391453454884865
1716,15,Coding,875382405418295296
1717,0,MastersofScale,876362352496660480
1718,1,MastersofScale,876342972387917831
1719,2,MastersofScale,876332906016329728
1720,3,MastersofScale,876330892851105794
1721,4,HTML,876295910103302144
1722,5,CSS,876295910103302144
1723,6,MastersofScale,876277051711422464
1724,7,Culture,876202548876783616
1725,8,Excellence,876202548876783616
1726,9,MAP,876202548876783616
1727,10,success,876202548876783616
1728,11,startup,876202548876783616
1729,12,dctech,876127807079841793
1730,13,ux,876127807079841793
1731,14,transportation,876117485497364480
1732,15,devroadshow,876110187496480768
1733,16,Technological,875777244089663488
1734,17,Innovation,875748555658452992
1735,0,uxdesign,877097308529115136
1736,1,Startup,877063217469464577
1737,2,Podcast,877063217469464577
1738,3,Live,877063217469464577
1739,4,MAP,876995268704587776
1740,5,Masterclass,876995268704587776
1741,6,Marketing,876995268704587776
1742,7,Startups,876995268704587776
1743,8,dctech,876929586033971200
1744,9,ux,876929586033971200
1745,10,HTML,876926316280389633
1746,11,CSS,876926316280389633
1747,12,LeadingLadies,876926315491844097
1748,13,fuckupnightsmelb,876923646803038209
1749,14,9fest,876923646803038209
1750,15,devroadshow,876907948685099008
1751,16,CSS,876907948685099008
1752,17,Prototyping,876894102746353664
1753,18,devroadshow,876869703267962882
1754,19,IoT,876836222475173888
1755,20,tech,876836222475173888
1756,21,startup,876836222475173888
1757,22,startup,876810910408601600
1758,23,MastersofScale,876640936259989504
1759,24,Meetup,876634144876486656
1760,25,VR,876634144876486656
1761,26,Startup,876625081232801792
1762,27,Podcast,876625081232801792
1763,28,Live,876625081232801792
1764,29,MastersofScale,876594379003228161
1765,30,MastersofScale,876587581328281600
1766,31,coding,876568959780143104
1767,32,data,876568959780143104
1768,33,GAMelb,876568959780143104
1769,34,Python,876568959780143104
1770,35,Programming,876568959780143104
1771,36,meetup,876563926221111297
1772,37,MastersofScale,876557384151433220
1773,38,MastersofScale,876546079608668162
1774,39,MastersofScale,876542787092717572
1775,40,MastersofScale,876541530835734533
1776,41,MastersofScale,876533225497272320
1777,42,MastersofScale,876516627914862592
1778,43,art,876506301022572545
1779,44,design,876506301022572545
1780,45,productdesign,876506301022572545
1781,46,MastersofScale,876489710788628480
1782,47,MastersofScale,876485416316272640
1783,48,MastersofScale,876436086565810177
1784,0,fuckupnightsmelb,877421032302288897
1785,1,Culture,877349857224081409
1786,2,Excellence,877349857224081409
1787,3,MAP,877349857224081409
1788,4,UserExperience,877327137417461760
1789,5,Design,877327137417461760
1790,6,Mozilla,877317022299938817
1791,7,DevRoadshow,877317022299938817
1792,8,TechTransportATX,877316420585050117
1793,9,WeRiseTech,877315338286899201
1794,10,PR,877315308515667969
1795,11,prpro,877315308515667969
1796,12,careerinpr,877315308515667969
1797,13,atlanta,877315308515667969
1798,14,atlpr,877315308515667969
1799,15,CustomerSuccess,877304150022922240
1800,16,Logo,877295247574827008
1801,17,Trends,877295247574827008
1802,18,fuckupnightsmelb,877294849883381760
1803,19,footscray,877294849883381760
1804,20,9fest,877294849883381760
1805,21,innovation,877294485583126529
1806,22,transportation,877294448895569921
1807,23,events,877292487546744834
1808,24,women,877292487546744834
1809,25,entrepreneurship,877292487546744834
1810,26,dctech,877266960584773633
1811,27,BOSSOI,877239635717480448
1812,28,startup,877238920882335744
1813,29,dctech,877238920882335744
1814,30,outformarriage,877219870160584707
1815,31,transportation,877213959811588096
1816,32,dctech,877202133388451840
1817,33,design,877202133388451840
1818,34,ux,877202133388451840
1819,35,productmanagement,877202133388451840
1820,36,lifeatGA,877200669924618241
1821,37,pitching,877200669924618241
1822,38,designer,877195437148696577
1823,39,startuplife,877194964500963328
1824,40,BOSSOI,877188896215400448
1825,41,WorldRefugeeDay,877166337344319488
1826,42,StandWithRefugees,877166337344319488
1827,0,innovativeleaders,877812011756699648
1828,1,footscray,877810578491822080
1829,2,innovation,877810103688208384
1830,3,leadership,877810103688208384
1831,4,lifeatga,877810103688208384
1832,5,lifeatga,877809194476249088
1833,6,GAsyd,877809194476249088
1834,7,innovation,877809194476249088
1835,8,AI,877809194476249088
1836,9,lifeatga,877807791435534337
1837,10,GAsyd,877807791435534337
1838,11,innovation,877807791435534337
1839,12,LeadingLadies,877711489171415041
1840,13,technology,877685073658748929
1841,14,Transportation,877685073658748929
1842,15,fuckupnightsmelb,877658303106502656
1843,16,transportation,877641874810580992
1844,17,career,877639772277284865
1845,18,HCD,877611534309933056
1846,19,Hackathon,877611534309933056
1847,20,Hamilton,877611298204168192
1848,21,TechTransportATX,877581981025918976
1849,22,uxdi,877566877995761664
1850,23,uxdesign,877566877995761664
1851,24,Transportation,877561752833056769
1852,25,BOSSOI,877534073094193153
1853,26,bringabuddy,877531786728935425
1854,0,Business,878081929555329024
1855,1,networking,878031929030975488
1856,2,grind,878031929030975488
1857,3,fuckupnightmelb,878016919240007680
1858,4,smallbusiness,878013482360111104
1859,5,startups,878007604659855360
1860,6,MCShowcase17,878007604659855360
1861,7,TalkDataToMe,877968683003293696
1862,8,MachineLearning,877968683003293696
1863,9,Design,877968683003293696
1864,10,iottech,877959913619636224
1865,11,iot,877951689373896705
1866,12,iot,877946451145437184
1867,13,Designing,877940497183981568
1868,14,algorithm,877940497183981568
1869,15,ProfitsWithPurpose,877925260825415680
1870,16,SocialImpact,877925260825415680
1871,17,DoubleBottomLine,877925260825415680
1872,18,Millennials,877925260825415680
1873,19,differentispossible,877905220759543808
1874,20,AIrevolution,877887495257456640
1875,21,sextech,877881370852315138
1876,0,sextech,878923476316323840
1877,1,Business,878868109607686144
1878,2,entrepreneurship,878634822046019584
1879,3,tech,878634822046019584
1880,4,careercoaching,878634822046019584
1881,5,Pride2017,878598910939459584
1882,6,NYCPride,878598910939459584
1883,7,INWED17,878518875087818752
1884,8,workshop,878464701222588416
1885,9,Innovative,878464701222588416
1886,10,Leadership,878464701222588416
1887,11,Digital,878464701222588416
1888,12,entrepreneurship,878364541997821954
1889,13,development,878364541997821954
1890,14,tech,878364541997821954
1891,15,careercoaching,878364541997821954
1892,16,BigData,878337364162207746
1893,17,Wine,878337364162207746
1894,18,dctech,878325786553589760
1895,19,lifeatGA,878305408359817216
1896,20,mikedang,878305408359817216
1897,21,FutureofMarketing,878290254003707904
1898,22,AMA,878286530552279040
1899,0,sydney,879118607782789120
1900,1,brandyou,879118607782789120
1901,2,AntiBurnout,879118607782789120
1902,3,pd,879118607782789120
1903,4,BanSalaryHistory,879049307873308672
1904,5,FirstFridays,879027912837431296
1905,6,happyhour,879027912837431296
1906,7,dctech,879027912837431296
1907,8,lifeatga,879027912837431296
1908,0,UX,879678201315811328
1909,1,BanSalaryHistory,879623865592414209
1910,2,BanSalaryHistory,879604464222601216
1911,3,business,879597667533312000
1912,4,Innovative,879597667533312000
1913,5,Leadership,879597667533312000
1914,6,Digital,879597667533312000
1915,7,BanSalaryHistory,879594397779808261
1916,8,BanSalaryHistory,879592386372014080
1917,9,dctech,879587603565228036
1918,10,career,879587603565228036
1919,11,BanSalaryHistory,879538529038151680
1920,12,WDI,879456536040542208
1921,13,getshitdone,879454473348825088
1922,14,Spaces,879436102058123264
1923,15,tabs,879436102058123264
1924,16,PR,879417838246785024
1925,17,prpro,879417838246785024
1926,18,careerinpr,879417838246785024
1927,19,atlanta,879417838246785024
1928,20,atlpr,879417838246785024
1929,21,techforgood,879406412039946246
1930,22,Invest,879398864452698113
1931,23,Pride2017,879391307399127046
1932,24,MachineLearning,879390300698927105
1933,25,Algorithm,879390300698927105
1934,26,Design,879390300698927105
1935,27,StartupLife,879380494172946433
1936,28,HR,879366706333966337
1937,29,career,879366676537643008
1938,30,diversity,879366676537643008
1939,31,ux,879362264096178178
1940,32,startups,879327134489092096
1941,33,MCShowcase17,879327134489092096
1942,0,mindfulness,880330998449184768
1943,1,startup,880330998449184768
1944,2,getshitdone,880330998449184768
1945,3,sextech,880314388980396036
1946,4,dctech,880137976428208128
1947,5,socent,880137976428208128
1948,6,techforgood,880127047460429831
1949,7,techforgood,880121415500009472
1950,8,design,879982025582575616
1951,9,multipotentialite,879967856993107968
1952,10,sextech,879949990348632064
1953,11,BanSalaryHistory,879902424894459906
1954,12,tech,879887578039599104
1955,13,technology,879887578039599104
1956,14,Festival,879887578039599104
1957,15,BanSalaryHistory,879855872079519744
1958,16,BanSalaryHistory,879849076413665282
1959,17,MastersOfScale,879844488474230784
1960,18,LeadingLadies,879830150136778752
1961,19,hybridjobs,879830083204112384
1962,20,BanSalaryHistory,879818885456941056
1963,21,Invest,879817364077854721
1964,22,ketchum,879817364077854721
1965,23,gadc,879817364077854721
1966,24,expedia,879817364077854721
1967,25,scottcircle,879817364077854721
1968,26,dctech,879817364077854721
1969,27,BanSalaryHistory,879807549947740162
1970,28,BanSalaryHistory,879804319519961089
1971,29,BanSalaryHistory,879803022578249734
1972,30,BanSalaryHistory,879794762232078336
1973,31,BanSalaryHistory,879778109322543104
1974,32,happyhours,879768799418884096
1975,33,dctech,879768799418884096
1976,34,lifeatga,879768799418884096
1977,35,cooloff,879768799418884096
1978,36,BanSalaryHistory,879751178430689281
1979,37,BanSalaryHistory,879746902748803072
1980,38,IoT,879730445969231873
1981,39,BanSalaryHistory,879697596767506432
